snapshot,line_id,bus0,bus1,flow_MW,abs_flow_MW,rating_MW,overload_MW
2030-01-21 05:00:00,80710-90310-1,80710,90310,9.901605215436504,9.901605215436504,200.0,0.0
2030-01-14 06:00:00,81010-81011-1,81010,81011,-67.62439037149306,67.62439037149306,295.0,0.0
2030-01-14 07:00:00,81010-81011-1,81010,81011,-72.99410217639524,72.99410217639524,295.0,0.0
2030-01-14 08:00:00,81010-81011-1,81010,81011,-77.46504550179816,77.46504550179816,295.0,0.0
2030-01-14 09:00:00,81010-81011-1,81010,81011,-78.35636612260714,78.35636612260714,295.0,0.0
2030-01-14 10:00:00,81010-81011-1,81010,81011,-78.09327186412702,78.09327186412702,295.0,0.0
2030-01-14 11:00:00,81010-81011-1,81010,81011,-78.76572892752301,78.76572892752301,295.0,0.0
2030-01-14 12:00:00,81010-81011-1,81010,81011,-77.02130270568887,77.02130270568887,295.0,0.0
2030-01-14 13:00:00,81010-81011-1,81010,81011,-77.8792996979173,77.8792996979173,295.0,0.0
2030-01-14 14:00:00,81010-81011-1,81010,81011,-75.9502608734474,75.9502608734474,295.0,0.0
2030-01-14 15:00:00,81010-81011-1,81010,81011,-75.89358747340157,75.89358747340157,295.0,0.0
2030-01-14 16:00:00,81010-81011-1,81010,81011,-79.8076232859894,79.8076232859894,295.0,0.0
2030-01-14 17:00:00,81010-81011-1,81010,81011,-83.32754471314547,83.32754471314547,295.0,0.0
2030-01-14 18:00:00,81010-81011-1,81010,81011,-83.0626279861317,83.0626279861317,295.0,0.0
2030-01-14 19:00:00,81010-81011-1,81010,81011,-80.48470403140527,80.48470403140527,295.0,0.0
2030-01-14 20:00:00,81010-81011-1,81010,81011,-78.15620897222834,78.15620897222834,295.0,0.0
2030-01-14 21:00:00,81010-81011-1,81010,81011,-74.9367481047666,74.9367481047666,295.0,0.0
2030-01-14 22:00:00,81010-81011-1,81010,81011,-71.74160690775898,71.74160690775898,295.0,0.0
2030-01-14 23:00:00,81010-81011-1,81010,81011,-68.98152622007183,68.98152622007183,295.0,0.0
2030-01-15 00:00:00,81010-81011-1,81010,81011,-65.96724564934993,65.96724564934993,295.0,0.0
2030-01-15 01:00:00,81010-81011-1,81010,81011,-64.47212370797934,64.47212370797934,295.0,0.0
2030-01-15 02:00:00,81010-81011-1,81010,81011,-63.25523200492171,63.25523200492171,295.0,0.0
2030-01-15 03:00:00,81010-81011-1,81010,81011,-62.66970727843727,62.66970727843727,295.0,0.0
2030-01-15 04:00:00,81010-81011-1,81010,81011,-61.917186815411696,61.917186815411696,295.0,0.0
2030-01-15 05:00:00,81010-81011-1,81010,81011,-63.79809722502978,63.79809722502978,295.0,0.0
2030-01-15 06:00:00,81010-81011-1,81010,81011,-67.05871918213234,67.05871918213234,295.0,0.0
2030-01-15 07:00:00,81010-81011-1,81010,81011,-71.6245369397875,71.6245369397875,295.0,0.0
2030-01-15 08:00:00,81010-81011-1,81010,81011,-75.40574691115762,75.40574691115762,295.0,0.0
2030-01-15 09:00:00,81010-81011-1,81010,81011,-77.48140985550708,77.48140985550708,295.0,0.0
2030-01-15 10:00:00,81010-81011-1,81010,81011,-77.52224209735868,77.52224209735868,295.0,0.0
2030-01-15 11:00:00,81010-81011-1,81010,81011,-76.93882022879552,76.93882022879552,295.0,0.0
2030-01-15 12:00:00,81010-81011-1,81010,81011,-76.57776152627775,76.57776152627775,295.0,0.0
2030-01-15 13:00:00,81010-81011-1,81010,81011,-75.64407360063342,75.64407360063342,295.0,0.0
2030-01-15 14:00:00,81010-81011-1,81010,81011,-75.2178150225227,75.2178150225227,295.0,0.0
2030-01-15 15:00:00,81010-81011-1,81010,81011,-75.99333366227802,75.99333366227802,295.0,0.0
2030-01-15 16:00:00,81010-81011-1,81010,81011,-78.69954135792796,78.69954135792796,295.0,0.0
2030-01-15 17:00:00,81010-81011-1,81010,81011,-82.09705973413656,82.09705973413656,295.0,0.0
2030-01-15 18:00:00,81010-81011-1,81010,81011,-82.05610956563032,82.05610956563032,295.0,0.0
2030-01-15 19:00:00,81010-81011-1,81010,81011,-79.9003898933006,79.9003898933006,295.0,0.0
2030-01-15 20:00:00,81010-81011-1,81010,81011,-77.22015961229044,77.22015961229044,295.0,0.0
2030-01-15 21:00:00,81010-81011-1,81010,81011,-75.02789874773589,75.02789874773589,295.0,0.0
2030-01-15 22:00:00,81010-81011-1,81010,81011,-71.3528829504503,71.3528829504503,295.0,0.0
2030-01-15 23:00:00,81010-81011-1,81010,81011,-71.09627322791493,71.09627322791493,295.0,0.0
2030-01-16 00:00:00,81010-81011-1,81010,81011,-75.27884592952614,75.27884592952614,295.0,0.0
2030-01-16 01:00:00,81010-81011-1,81010,81011,-68.72565996857884,68.72565996857884,295.0,0.0
2030-01-16 02:00:00,81010-81011-1,81010,81011,-67.1272493913857,67.1272493913857,295.0,0.0
2030-01-16 03:00:00,81010-81011-1,81010,81011,-64.03887593426043,64.03887593426043,295.0,0.0
2030-01-16 04:00:00,81010-81011-1,81010,81011,-64.57933778829465,64.57933778829465,295.0,0.0
2030-01-16 05:00:00,81010-81011-1,81010,81011,-71.09153684397643,71.09153684397643,295.0,0.0
2030-01-16 06:00:00,81010-81011-1,81010,81011,-69.09773065918125,69.09773065918125,295.0,0.0
2030-01-16 07:00:00,81010-81011-1,81010,81011,-79.24451794874949,79.24451794874949,295.0,0.0
2030-01-16 08:00:00,81010-81011-1,81010,81011,-78.17420743222465,78.17420743222465,295.0,0.0
2030-01-16 09:00:00,81010-81011-1,81010,81011,-79.27445254678605,79.27445254678605,295.0,0.0
2030-01-16 10:00:00,81010-81011-1,81010,81011,-79.24795883806655,79.24795883806655,295.0,0.0
2030-01-16 11:00:00,81010-81011-1,81010,81011,-82.90787924971664,82.90787924971664,295.0,0.0
2030-01-16 12:00:00,81010-81011-1,81010,81011,-77.23051445747842,77.23051445747842,295.0,0.0
2030-01-16 13:00:00,81010-81011-1,81010,81011,-76.29905429956852,76.29905429956852,295.0,0.0
2030-01-16 14:00:00,81010-81011-1,81010,81011,-76.46890892783995,76.46890892783995,295.0,0.0
2030-01-16 15:00:00,81010-81011-1,81010,81011,-77.81845057583268,77.81845057583268,295.0,0.0
2030-01-16 16:00:00,81010-81011-1,81010,81011,-87.80523990855727,87.80523990855727,295.0,0.0
2030-01-16 17:00:00,81010-81011-1,81010,81011,-93.48746544640744,93.48746544640744,295.0,0.0
2030-01-16 18:00:00,81010-81011-1,81010,81011,-93.73908538978321,93.73908538978321,295.0,0.0
2030-01-16 19:00:00,81010-81011-1,81010,81011,-91.63850812669261,91.63850812669261,295.0,0.0
2030-01-16 20:00:00,81010-81011-1,81010,81011,-86.6991856675304,86.6991856675304,295.0,0.0
2030-01-16 21:00:00,81010-81011-1,81010,81011,-78.42761212396726,78.42761212396726,295.0,0.0
2030-01-16 22:00:00,81010-81011-1,81010,81011,-73.2567741710991,73.2567741710991,295.0,0.0
2030-01-16 23:00:00,81010-81011-1,81010,81011,-69.68707014269603,69.68707014269603,295.0,0.0
2030-01-17 00:00:00,81010-81011-1,81010,81011,-66.20540489123232,66.20540489123232,295.0,0.0
2030-01-17 01:00:00,81010-81011-1,81010,81011,-64.64099922744936,64.64099922744936,295.0,0.0
2030-01-17 02:00:00,81010-81011-1,81010,81011,-63.98649333700814,63.98649333700814,295.0,0.0
2030-01-17 03:00:00,81010-81011-1,81010,81011,-64.34748949175992,64.34748949175992,295.0,0.0
2030-01-17 04:00:00,81010-81011-1,81010,81011,-65.90577466638933,65.90577466638933,295.0,0.0
2030-01-17 05:00:00,81010-81011-1,81010,81011,-68.3854410397762,68.3854410397762,295.0,0.0
2030-01-17 06:00:00,81010-81011-1,81010,81011,-72.6050204373023,72.6050204373023,295.0,0.0
2030-01-17 07:00:00,81010-81011-1,81010,81011,-78.77389241891797,78.77389241891797,295.0,0.0
2030-01-17 08:00:00,81010-81011-1,81010,81011,-84.49040329278796,84.49040329278796,295.0,0.0
2030-01-17 09:00:00,81010-81011-1,81010,81011,-90.66003984123017,90.66003984123017,295.0,0.0
2030-01-17 10:00:00,81010-81011-1,81010,81011,-90.73072726333339,90.73072726333339,295.0,0.0
2030-01-17 11:00:00,81010-81011-1,81010,81011,-92.07995719838073,92.07995719838073,295.0,0.0
2030-01-17 12:00:00,81010-81011-1,81010,81011,-91.02128360109054,91.02128360109054,295.0,0.0
2030-01-17 13:00:00,81010-81011-1,81010,81011,-93.74392323572829,93.74392323572829,295.0,0.0
2030-01-17 14:00:00,81010-81011-1,81010,81011,-93.16753268582397,93.16753268582397,295.0,0.0
2030-01-17 15:00:00,81010-81011-1,81010,81011,-97.46489471722452,97.46489471722452,295.0,0.0
2030-01-17 16:00:00,81010-81011-1,81010,81011,-97.50749745685607,97.50749745685607,295.0,0.0
2030-01-17 17:00:00,81010-81011-1,81010,81011,-98.87140562088462,98.87140562088462,295.0,0.0
2030-01-17 18:00:00,81010-81011-1,81010,81011,-98.46789518976584,98.46789518976584,295.0,0.0
2030-01-17 19:00:00,81010-81011-1,81010,81011,-96.46514254892827,96.46514254892827,295.0,0.0
2030-01-17 20:00:00,81010-81011-1,81010,81011,-97.96179683775699,97.96179683775699,295.0,0.0
2030-01-17 21:00:00,81010-81011-1,81010,81011,-97.36599591722188,97.36599591722188,295.0,0.0
2030-01-17 22:00:00,81010-81011-1,81010,81011,-88.29104174094391,88.29104174094391,295.0,0.0
2030-01-17 23:00:00,81010-81011-1,81010,81011,-87.13605648369412,87.13605648369412,295.0,0.0
2030-01-18 00:00:00,81010-81011-1,81010,81011,-91.9468687728804,91.9468687728804,295.0,0.0
2030-01-18 01:00:00,81010-81011-1,81010,81011,-88.50973295039876,88.50973295039876,295.0,0.0
2030-01-18 02:00:00,81010-81011-1,81010,81011,-79.69819705814007,79.69819705814007,295.0,0.0
2030-01-18 03:00:00,81010-81011-1,81010,81011,-77.46648648622795,77.46648648622795,295.0,0.0
2030-01-18 04:00:00,81010-81011-1,81010,81011,-74.54741345855291,74.54741345855291,295.0,0.0
2030-01-18 05:00:00,81010-81011-1,81010,81011,-79.4754898694664,79.4754898694664,295.0,0.0
2030-01-18 06:00:00,81010-81011-1,81010,81011,-73.8668337292329,73.8668337292329,295.0,0.0
2030-01-18 07:00:00,81010-81011-1,81010,81011,-79.56878864296596,79.56878864296596,295.0,0.0
2030-01-18 08:00:00,81010-81011-1,81010,81011,-79.95041425287491,79.95041425287491,295.0,0.0
2030-01-18 09:00:00,81010-81011-1,81010,81011,-79.68182764801895,79.68182764801895,295.0,0.0
2030-01-18 10:00:00,81010-81011-1,81010,81011,-77.84642155203619,77.84642155203619,295.0,0.0
2030-01-18 11:00:00,81010-81011-1,81010,81011,-77.17169885581825,77.17169885581825,295.0,0.0
2030-01-18 12:00:00,81010-81011-1,81010,81011,-78.77392126093036,78.77392126093036,295.0,0.0
2030-01-18 13:00:00,81010-81011-1,81010,81011,-76.49114111193921,76.49114111193921,295.0,0.0
2030-01-18 14:00:00,81010-81011-1,81010,81011,-77.48113823373569,77.48113823373569,295.0,0.0
2030-01-18 15:00:00,81010-81011-1,81010,81011,-77.85539657436311,77.85539657436311,295.0,0.0
2030-01-18 16:00:00,81010-81011-1,81010,81011,-81.06326368256123,81.06326368256123,295.0,0.0
2030-01-18 17:00:00,81010-81011-1,81010,81011,-84.13850350107532,84.13850350107532,295.0,0.0
2030-01-18 18:00:00,81010-81011-1,81010,81011,-84.15623580798274,84.15623580798274,295.0,0.0
2030-01-18 19:00:00,81010-81011-1,81010,81011,-81.7848253075208,81.7848253075208,295.0,0.0
2030-01-18 20:00:00,81010-81011-1,81010,81011,-79.30089486969518,79.30089486969518,295.0,0.0
2030-01-18 21:00:00,81010-81011-1,81010,81011,-76.54515841740067,76.54515841740067,295.0,0.0
2030-01-18 22:00:00,81010-81011-1,81010,81011,-73.55000571470009,73.55000571470009,295.0,0.0
2030-01-18 23:00:00,81010-81011-1,81010,81011,-69.8460828573152,69.8460828573152,295.0,0.0
2030-01-19 00:00:00,81010-81011-1,81010,81011,-63.52089106361382,63.52089106361382,295.0,0.0
2030-01-19 01:00:00,81010-81011-1,81010,81011,-61.769798460114544,61.769798460114544,295.0,0.0
2030-01-19 02:00:00,81010-81011-1,81010,81011,-60.81702319087344,60.81702319087344,295.0,0.0
2030-01-19 03:00:00,81010-81011-1,81010,81011,-60.19122708783834,60.19122708783834,295.0,0.0
2030-01-19 04:00:00,81010-81011-1,81010,81011,-60.323265157345304,60.323265157345304,295.0,0.0
2030-01-19 05:00:00,81010-81011-1,81010,81011,-61.53148238694848,61.53148238694848,295.0,0.0
2030-01-19 06:00:00,81010-81011-1,81010,81011,-64.55420994838641,64.55420994838641,295.0,0.0
2030-01-19 07:00:00,81010-81011-1,81010,81011,-70.28996713952802,70.28996713952802,295.0,0.0
2030-01-19 08:00:00,81010-81011-1,81010,81011,-73.2799690652937,73.2799690652937,295.0,0.0
2030-01-19 09:00:00,81010-81011-1,81010,81011,-74.9890384766768,74.9890384766768,295.0,0.0
2030-01-19 10:00:00,81010-81011-1,81010,81011,-74.51108069825568,74.51108069825568,295.0,0.0
2030-01-19 11:00:00,81010-81011-1,81010,81011,-74.60493059956207,74.60493059956207,295.0,0.0
2030-01-19 12:00:00,81010-81011-1,81010,81011,-73.37541763324407,73.37541763324407,295.0,0.0
2030-01-19 13:00:00,81010-81011-1,81010,81011,-72.32776906067011,72.32776906067011,295.0,0.0
2030-01-19 14:00:00,81010-81011-1,81010,81011,-73.34104258230218,73.34104258230218,295.0,0.0
2030-01-19 15:00:00,81010-81011-1,81010,81011,-72.9124165909925,72.9124165909925,295.0,0.0
2030-01-19 16:00:00,81010-81011-1,81010,81011,-76.37734750182426,76.37734750182426,295.0,0.0
2030-01-19 17:00:00,81010-81011-1,81010,81011,-78.23673260784972,78.23673260784972,295.0,0.0
2030-01-19 18:00:00,81010-81011-1,81010,81011,-78.98551858763312,78.98551858763312,295.0,0.0
2030-01-19 19:00:00,81010-81011-1,81010,81011,-76.49212166724828,76.49212166724828,295.0,0.0
2030-01-19 20:00:00,81010-81011-1,81010,81011,-74.56253143788126,74.56253143788126,295.0,0.0
2030-01-19 21:00:00,81010-81011-1,81010,81011,-72.0432075514409,72.0432075514409,295.0,0.0
2030-01-19 22:00:00,81010-81011-1,81010,81011,-68.56906894500207,68.56906894500207,295.0,0.0
2030-01-19 23:00:00,81010-81011-1,81010,81011,-65.18923782857019,65.18923782857019,295.0,0.0
2030-01-20 00:00:00,81010-81011-1,81010,81011,-64.42228113211604,64.42228113211604,295.0,0.0
2030-01-20 01:00:00,81010-81011-1,81010,81011,-62.69813377178525,62.69813377178525,295.0,0.0
2030-01-20 02:00:00,81010-81011-1,81010,81011,-61.64622505576153,61.64622505576153,295.0,0.0
2030-01-20 03:00:00,81010-81011-1,81010,81011,-61.497929765053414,61.497929765053414,295.0,0.0
2030-01-20 04:00:00,81010-81011-1,81010,81011,-61.10484119015018,61.10484119015018,295.0,0.0
2030-01-20 05:00:00,81010-81011-1,81010,81011,-62.19325834755182,62.19325834755182,295.0,0.0
2030-01-20 06:00:00,81010-81011-1,81010,81011,-65.2005566299722,65.2005566299722,295.0,0.0
2030-01-20 07:00:00,81010-81011-1,81010,81011,-77.48580866992415,77.48580866992415,295.0,0.0
2030-01-20 08:00:00,81010-81011-1,81010,81011,-75.13105240947334,75.13105240947334,295.0,0.0
2030-01-20 09:00:00,81010-81011-1,81010,81011,-76.8127441520628,76.8127441520628,295.0,0.0
2030-01-20 10:00:00,81010-81011-1,81010,81011,-75.63609386233293,75.63609386233293,295.0,0.0
2030-01-20 11:00:00,81010-81011-1,81010,81011,-74.8788861242192,74.8788861242192,295.0,0.0
2030-01-20 12:00:00,81010-81011-1,81010,81011,-74.81271364914119,74.81271364914119,295.0,0.0
2030-01-20 13:00:00,81010-81011-1,81010,81011,-73.66686484297315,73.66686484297315,295.0,0.0
2030-01-20 14:00:00,81010-81011-1,81010,81011,-78.24636002030456,78.24636002030456,295.0,0.0
2030-01-20 15:00:00,81010-81011-1,81010,81011,-74.0917756279814,74.0917756279814,295.0,0.0
2030-01-20 16:00:00,81010-81011-1,81010,81011,-78.61052659292181,78.61052659292181,295.0,0.0
2030-01-20 17:00:00,81010-81011-1,81010,81011,-83.71262264040706,83.71262264040706,295.0,0.0
2030-01-20 18:00:00,81010-81011-1,81010,81011,-82.20459138226579,82.20459138226579,295.0,0.0
2030-01-20 19:00:00,81010-81011-1,81010,81011,-79.10398749631713,79.10398749631713,295.0,0.0
2030-01-20 20:00:00,81010-81011-1,81010,81011,-75.57255792521028,75.57255792521028,295.0,0.0
2030-01-20 21:00:00,81010-81011-1,81010,81011,-73.85738446148389,73.85738446148389,295.0,0.0
2030-01-20 22:00:00,81010-81011-1,81010,81011,-74.97849307905562,74.97849307905562,295.0,0.0
2030-01-20 23:00:00,81010-81011-1,81010,81011,-70.78953330125114,70.78953330125114,295.0,0.0
2030-01-21 00:00:00,81010-81011-1,81010,81011,-78.19947381380916,78.19947381380916,295.0,0.0
2030-01-21 01:00:00,81010-81011-1,81010,81011,-68.29391638466404,68.29391638466404,295.0,0.0
2030-01-21 02:00:00,81010-81011-1,81010,81011,-73.70978405354253,73.70978405354253,295.0,0.0
2030-01-21 03:00:00,81010-81011-1,81010,81011,-73.2116674791614,73.2116674791614,295.0,0.0
2030-01-21 04:00:00,81010-81011-1,81010,81011,-65.37843985442305,65.37843985442305,295.0,0.0
2030-01-21 05:00:00,81010-81011-1,81010,81011,-66.58609099843306,66.58609099843306,295.0,0.0
2030-01-14 06:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 07:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 08:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 09:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 10:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 11:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 12:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 13:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 14:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 15:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 16:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 17:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 18:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 19:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 20:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 21:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 22:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-14 23:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 00:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 01:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 02:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 03:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 04:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 05:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 06:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 07:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 08:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 09:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 10:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 11:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 12:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 13:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 14:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 15:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 16:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 17:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 18:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 19:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 20:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 21:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 22:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-15 23:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 00:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 01:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 02:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 03:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 04:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 05:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 06:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 07:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 08:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 09:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 10:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 11:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 12:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 13:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 14:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 15:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 16:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 17:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 18:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 19:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 20:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 21:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
2030-01-16 22:00:00,81010-81031-1,81010,81031,0.0,0.0,140.0,0.0
